"Problem","System","Average B-Cell Diversity (ABCD)","Average B-Cell Diversity (ABCD)","Average T-Cell Diversity (ATCD)","Average T-Cell Diversity (ATCD)","Average B-Cell Error (ABCE)","Average B-Cell Error (ABCE)","Average T-Cell Error (ATCE)","Average T-Cell Error (ATCE)","Average T-Cell Mapping Error (ATCME)","Average T-Cell Mapping Error (ATCME)","Average T-Cell Selected Set Mapping Error (ATCSSME)","Average T-Cell Selected Set Mapping Error (ATCSSME)","Average B-Cell BMU Per Antigen (ABC-BMU/Antigen)","Average B-Cell BMU Per Antigen (ABC-BMU/Antigen)","Average T-Cell BMU Per Antigen (ATC-BMU/Antigen)","Average T-Cell BMU Per Antigen (ATC-BMU/Antigen)","Cell Set Average Eucldiean Error (CSAEE)","Cell Set Average Eucldiean Error (CSAEE)"
"AEP-10","MCCSA1_1","88.333","0.812","88.005","0.755","0.027","0.024","0.052","0.021","0.604","0.065","0.042","0.02","2.713","0.33","3.25","0.318","0.059","0.031"
"AEP-10","MCCSA1_N","87.967","0.721","94.298","0.146","0.028","0.012","0.076","0.015","0.648","0.04","0.158","0.023","3.13","0.426","1","0","0.083","0.016"
"AEP-10","MCCSAN_1","94.419","0.113","88.103","0.924","0.067","0.014","0.102","0.019","3.523","0.307","0.844","0.129","1","0","2.597","0.549","0.112","0.022"
"AEP-10","MCCSAN_N","94.408","0.147","94.309","0.105","0.067","0.015","0.093","0.013","3.845","0.188","1.161","0.121","1","0","1","0","0.122","0.019"
"Significant","-","True","-","True","-","True","-","True","-","True","-","True","-","True, False for MCCSAN_1 and MCCSAN_N","-","True, False for MCCSA1_N and MCCSAN_N","-","True, False for MCCSAN_1 and MCCSAN_N","-"
