"Problem","Algorithm","Average B-Cell Diversity (ABCD)","Average B-Cell Diversity (ABCD)","Average T-Cell Diversity (ATCD)","Average T-Cell Diversity (ATCD)","Average T-Cell Mapping Error (ATCME)","Average T-Cell Mapping Error (ATCME)","Average T-Cell Selected Set Mapping Error (ATCSSME)","Average T-Cell Selected Set Mapping Error (ATCSSME)","Cell Set Average Eucldiean Error (CSAEE)","Cell Set Average Eucldiean Error (CSAEE)"
"AEP-10","MCCSA Cell-to-Comp (Euclidean)","89.073","0.618","30.743","0.428","0.314","0.076","0.238","0.044","0.223","0.072"
"AEP-10","MCCSA Cell-to-Comp (Hamming)","89.073","0.618","31.573","0.079","31.8","0.145","27.084","0.485","0.665","0.102"
"AEP-10","MCCSA Comp-to-Cell (Euclidean)","30.66","0.355","88.992","0.732","2.389","0.311","0.755","0.22","0.224","0.059"
"AEP-10","MCCSA Comp-to-Cell (Hamming)","30.66","0.355","86.719","1.011","282.393","2.519","249.747","7.622","0.639","0.148"
