"Problem","Algorithm","Average Cell Diversity (ACD)","Average Cell Diversity (ACD)","Cell Set Average Eucldiean Error (CSAEE)","Cell Set Average Eucldiean Error (CSAEE)","Average Cell Mapped Diversity (ACMD)","Average Cell Mapped Diversity (ACMD)","Average Network Cell Diversity (ANCD)","Average Network Cell Diversity (ANCD)"
"AEP-10","DE_NCCSA_PPSS","89.213","0.647","0.02","0.02","89.069","1.001","178.282","1.267"
"AEP-10","DE_NCCSA_PSSP","89.231","0.678","0.018","0.016","89.382","0.766","178.613","1.09"
"AEP-10","DE_NCCSA_SPPS","89.289","0.705","0.211","0.05","89.551","0.751","178.839","1.233"
"AEP-10","DE_NCCSA_SSPP","89.301","0.876","0.214","0.041","89.581","0.835","178.882","1.382"
